satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1F,1350.0,240.78496067595967,28.100723305977404,True,0.0001426436708229337,False,none
IRNSS-1B,1350.0,219.71887549736553,45.780535709671426,True,0.00019986241163437048,False,none
IRNSS-1D,1350.0,170.561829426944,36.91304399077405,True,0.00022417540123053124,False,none
IRNSS-1G,1350.0,167.9275449201028,68.81064281987688,True,0.00016069219396647207,False,none
IRNSS-1I,1350.0,226.51823668148765,-0.37890609071435927,False,,False,none
IRNSS-1C,1380.0,170.3942186214935,49.90330998715839,True,0.00021475677281625414,False,none
IRNSS-1E,1380.0,129.55925866771938,36.21281743959577,True,0.00017593566273522136,False,none
IRNSS-1F,1380.0,240.78496001077085,28.100723913279875,True,0.00014238663179303297,False,none
IRNSS-1B,1380.0,219.792028312896,45.82899002254366,True,0.00014515304216381847,False,none
IRNSS-1D,1380.0,170.5660167205374,36.976355553899744,True,0.00016382311188679853,False,none
IRNSS-1G,1380.0,167.91635262653568,68.87082309533251,True,0.00014239910437502168,False,none
IRNSS-1I,1380.0,226.51170329155806,-0.3633699693100091,False,,False,none
IRNSS-1C,1410.0,170.39421725699347,49.90330986520846,True,0.00014421318640679958,False,none
IRNSS-1E,1410.0,129.55925784303588,36.21281689242942,True,0.00015508924131298987,False,none
IRNSS-1F,1410.0,240.78495934558205,28.10072452058234,True,0.0001442137993142262,False,none
IRNSS-1B,1410.0,219.86529524579763,45.87739624084508,True,0.0002444854181959375,False,none
IRNSS-1D,1410.0,170.5702714336199,37.03973163951469,True,0.00017837661379452205,False,none
IRNSS-1G,1410.0,167.9049340541432,68.93091610659627,True,0.0001893972115669318,False,none
IRNSS-1I,1410.0,226.5052829242234,-0.3477354549126143,False,,False,none
IRNSS-1C,1440.0,170.39421589249343,49.903309743258525,True,0.00015015727928744527,False,none
IRNSS-1E,1440.0,129.55925701835244,36.212816345263064,True,0.00023480746811546324,False,none
IRNSS-1F,1440.0,240.78495868039323,28.100725127884818,True,0.00019455691884045625,False,none
IRNSS-1B,1440.0,219.93867598072103,45.92575418037378,True,0.00020524851534284617,False,none
IRNSS-1D,1440.0,170.57459355416685,37.10317196170196,True,0.0001501503334273744,False,none
IRNSS-1G,1440.0,167.89328724861235,68.99092146128493,True,0.00020225264931393046,False,none
IRNSS-1I,1440.0,226.49897576343787,-0.3320027713981626,False,,False,none
IRNSS-1C,1470.0,170.39421452799337,49.90330962130857,True,0.0001668278720606557,False,none
IRNSS-1E,1470.0,129.55925619366897,36.2128157980967,True,0.0003243466260645828,False,none
IRNSS-1F,1470.0,240.78495801520438,28.10072573518728,True,0.0003456638537897779,False,none
IRNSS-1B,1470.0,220.01217020010893,45.974063657924525,True,0.00019497637637654234,False,none
IRNSS-1D,1470.0,170.57898306952615,37.166676234361645,True,0.0001548558635993847,False,none
IRNSS-1G,1470.0,167.88141024331537,69.05083876612878,True,0.00015487660104547196,False,none
IRNSS-1I,1470.0,226.49278199236932,-0.3161721433026169,False,,False,none
IRNSS-1C,1500.0,170.39421316349336,49.90330949935859,True,0.0001572389271990203,False,none
IRNSS-1E,1500.0,129.55925536898553,36.21281525093034,True,0.00021554276560972662,False,none
IRNSS-1F,1500.0,240.78495735001553,28.100726342489736,True,0.00017687776756062105,False,none
IRNSS-1B,1500.0,220.0857775841906,46.02232449129263,True,0.00015247426222654545,False,none
IRNSS-1D,1500.0,170.58343996641736,37.230244171211766,True,0.00019886138896244588,False,none
IRNSS-1G,1500.0,167.86930105926282,69.11066762696206,True,0.00015251418342734967,False,none
IRNSS-1I,1500.0,226.4867017933963,-0.30024379581834304,False,,False,none
IRNSS-1C,1530.0,170.39421179899335,49.9033093774086,True,0.0001777088979506074,False,none
IRNSS-1E,1530.0,129.5592545443021,36.21281470376396,True,0.00021429787532701883,False,none
IRNSS-1F,1530.0,240.78495668482668,28.100726949792193,True,0.00015209328011742612,False,none
IRNSS-1B,1530.0,220.159497810976,46.07053649927777,True,0.00032003666321024497,False,none
IRNSS-1D,1530.0,170.58796423093145,37.29387548578936,True,0.00017757745819545884,False,none
IRNSS-1G,1530.0,167.85695770505774,69.17040764871322,True,0.00015209694354189363,False,none
IRNSS-1I,1530.0,226.48073534810555,-0.2842179547905307,False,,False,none
IRNSS-1C,1560.0,170.39421043449332,49.903309255458595,True,0.00014204558925680498,False,none
IRNSS-1E,1560.0,129.55925371961868,36.21281415659759,True,0.00016231390668474614,False,none
IRNSS-1F,1560.0,240.78495601963783,28.10072755709465,True,0.0001946373686937025,False,none
IRNSS-1B,1560.0,220.23333055625034,46.11869950168783,True,0.00015358523960220957,False,none
IRNSS-1D,1560.0,170.59255584852994,37.357569891451384,True,0.0001420380646771261,False,none
IRNSS-1G,1560.0,167.8443781768502,69.23005843539508,True,0.0002068870997981838,False,none
IRNSS-1I,1560.0,226.47488283728947,-0.2680948467136006,False,,False,none
IRNSS-1C,1590.0,170.39420906999334,49.90330913350857,True,0.00014379291129226862,False,none
IRNSS-1E,1590.0,129.5592528949353,36.2128136094312,True,0.00014378647069775488,False,none
IRNSS-1F,1590.0,240.78495535444898,28.1007281643971,True,0.00028965496341716633,False,none
IRNSS-1B,1590.0,220.30727549356843,46.16681331934268,True,0.00016011871506528525,False,none
IRNSS-1D,1590.0,170.5972148040444,37.42132710137573,True,0.00014735708109127476,False,none
IRNSS-1G,1590.0,167.83156045829287,69.28961959009489,True,0.00023790252809038128,False,none
IRNSS-1I,1590.0,226.46914444094307,-0.2518746987275993,False,,False,none
IRNSS-1C,1620.0,170.39420770549333,49.90330901155852,True,0.00014283014277631953,False,none
IRNSS-1E,1620.0,129.55925207025192,36.21281306226482,True,0.0001427788799313865,False,none
IRNSS-1F,1620.0,240.78495468926008,28.100728771699544,True,0.00017587388631266622,False,none
IRNSS-1B,1620.0,220.3813322942491,46.214877774078005,True,0.00023874268755518077,False,none
IRNSS-1D,1620.0,170.6019410816758,37.48514682856224,True,0.0001588334147706117,False,none
IRNSS-1G,1620.0,167.8185025204972,69.34909071496439,True,0.00017634555201119552,False,none
IRNSS-1I,1620.0,226.4635203382618,-0.23555773861463014,False,,False,none
IRNSS-1C,1650.0,170.39420634099335,49.90330888960846,True,0.0002463288746575134,False,none
IRNSS-1E,1650.0,129.55925124556853,36.21281251509842,True,0.00014420455782696842,False,none
IRNSS-1F,1650.0,240.78495402407117,28.100729379001987,True,0.0001733466862595647,False,none
IRNSS-1B,1650.0,220.45550062736984,46.26289268874905,True,0.0001512567947315015,False,none
IRNSS-1D,1650.0,170.6067346649937,37.54902878583365,True,0.00016244705356170387,False,none
IRNSS-1G,1650.0,167.80520232199066,69.40847141120982,True,0.0001442186719672589,False,none
IRNSS-1I,1650.0,226.45801070763855,-0.21914419479519637,False,,False,none
IRNSS-1C,1680.0,170.39420497649337,49.90330876765839,True,0.00017770888972971964,False,none
IRNSS-1E,1680.0,129.55925042088518,36.212811967932026,True,0.00015728666298985998,False,none
IRNSS-1F,1680.0,240.7849533588823,28.100729986304437,True,0.00024035006683639396,False,none
IRNSS-1B,1680.0,220.52978015976132,46.31085788723442,True,0.00016703823224020306,False,none
IRNSS-1D,1680.0,170.61159553693574,37.61297268583656,True,0.00024034641694229228,False,none
IRNSS-1G,1680.0,167.79165780867513,69.46776127908171,True,0.0001573071807144793,False,none
IRNSS-1I,1680.0,226.45261572666146,-0.2026342963246511,False,,False,none
IRNSS-1C,1710.0,170.3942036119934,49.90330864570829,True,0.00014434208914322088,False,none
IRNSS-1E,1710.0,129.55924959620182,36.21281142076561,True,0.0001494631318231457,False,none
IRNSS-1F,1710.0,240.78495269369336,28.10073059360688,True,0.0002195225181456274,False,none
IRNSS-1B,1710.0,220.60417055600186,46.358773194439884,True,0.00015984555596542941,False,none
IRNSS-1D,1710.0,170.61652367980687,37.67697824104243,True,0.00015444841699866632,False,none
IRNSS-1G,1710.0,167.77786691378546,69.52695991786474,True,0.00014435826078527361,False,none
IRNSS-1I,1710.0,226.44733557211097,-0.18602827288952783,False,,False,none
IRNSS-1C,1740.0,170.3942022474934,49.903308523758184,True,0.00014584685375995017,False,none
IRNSS-1E,1740.0,129.5592487715185,36.212810873599196,True,0.00014509170496671898,False,none
IRNSS-1F,1740.0,240.78495202850445,28.100731200909312,True,0.00022568062375739637,False,none
IRNSS-1B,1740.0,220.67867147841233,46.406638436302,True,0.0001584731051968716,False,none
IRNSS-1D,1740.0,170.62151907527866,37.74104516374856,True,0.00015025164349179634,False,none
IRNSS-1G,1740.0,167.76382755784985,69.5860669258675,True,0.00014512968832213082,False,none
IRNSS-1I,1740.0,226.44217041995768,-0.1693263548039394,False,,False,none
IRNSS-1C,1770.0,170.3942008829935,49.90330840180805,True,0.00015646462923567066,False,none
IRNSS-1E,1770.0,129.55924794683517,36.21281032643278,True,0.000182462069061494,False,none
IRNSS-1F,1770.0,240.78495136331554,28.10073180821174,True,0.0002896870246500929,False,none
IRNSS-1B,1770.0,220.75328258705053,46.45445343979197,True,0.00042097078447705005,False,none
IRNSS-1D,1770.0,170.62658170438843,37.80517316607906,True,0.000156458046461417,False,none
IRNSS-1G,1770.0,167.74953764865072,69.64508190041205,True,0.00015702285057267974,False,none
IRNSS-1I,1770.0,226.43712044535962,-0.15252877300596876,False,,False,none
IRNSS-1C,1800.0,170.3941995184935,49.9033082798579,True,0.00015095345105817874,False,none
IRNSS-1E,1800.0,129.55924712215187,36.21280977926636,True,0.0001922840884680471,False,none
IRNSS-1F,1800.0,240.7849506981266,28.100732415514184,True,0.00014592474517102056,False,none
IRNSS-1B,1800.0,220.82800353970617,46.50221803291929,True,0.00017893700725710824,False,none
IRNSS-1D,1800.0,170.63171154753863,37.86936195998581,True,0.00015836454657994526,False,none
IRNSS-1G,1800.0,167.73499508118672,69.70400443782366,True,0.00014582420090923027,False,none
IRNSS-1I,1800.0,226.4321858226597,-0.13563575905398864,False,,False,none
IRNSS-1C,1830.0,170.39419815399359,49.903308157907745,True,0.0001697164832978074,False,none
IRNSS-1E,1830.0,129.5592462974686,36.21280923209992,True,0.00015120879080509259,False,none
IRNSS-1F,1830.0,240.78495003293767,28.100733022816602,True,0.0002696231687491611,False,none
IRNSS-1B,1830.0,220.90283399189565,46.54993204473551,True,0.0001561685533861002,False,none
IRNSS-1D,1830.0,170.63690858449607,37.93361125724944,True,0.00015121473985836426,False,none
IRNSS-1G,1830.0,167.720197737636,69.76283413342018,True,0.00022801076453787247,False,none
IRNSS-1I,1830.0,226.4273667253835,-0.11864754512309665,False,,False,none
IRNSS-1C,1860.0,170.39419678949366,49.90330803595756,True,0.000352879423819696,False,none
IRNSS-1E,1860.0,129.55924547278534,36.2128086849335,True,0.00014865088657736532,False,none
IRNSS-1F,1860.0,240.7849493677487,28.10073363011903,True,0.0001546632569537514,False,none
IRNSS-1B,1860.0,220.97777359685662,46.597595305337876,True,0.00016447448642762733,False,none
IRNSS-1D,1860.0,170.642172794391,37.99792076948027,True,0.00018783555119294707,False,none
IRNSS-1G,1860.0,167.7051434873204,69.82157058150159,True,0.0001486434647414213,False,none
IRNSS-1I,1860.0,226.4226633262367,-0.10156436400139342,False,,False,none
IRNSS-1C,1890.0,170.3941954249937,49.90330791400737,True,0.0001704297295041893,False,none
IRNSS-1E,1890.0,129.55924464810207,36.21280813776705,True,0.00015638595156636703,False,none
IRNSS-1F,1890.0,240.78494870255975,28.100734237421452,True,0.00031048118595928994,False,none
IRNSS-1B,1890.0,221.05282200554322,46.64520764587304,True,0.00016177410068262492,False,none
IRNSS-1D,1890.0,170.6475041557164,38.06229020811933,True,0.0001563819368419031,False,none
IRNSS-1G,1890.0,167.6898301866709,69.88021337533935,True,0.00018959946504989986,False,none
IRNSS-1I,1890.0,226.41807579710255,-0.08438644908639185,False,,False,none
IRNSS-1C,1920.0,170.3941940604938,49.903307792057156,True,0.00025980841724229333,False,none
IRNSS-1E,1920.0,129.5592438234188,36.212807590600605,True,0.0001826423597569249,False,none
IRNSS-1F,1920.0,240.78494803737078,28.100734844723867,True,0.0004497984227195646,False,none
IRNSS-1B,1920.0,221.12797886662077,46.692768898540706,True,0.00016283880409737948,False,none
IRNSS-1D,1920.0,170.65290264632714,38.126719284439254,True,0.00016283482827812075,False,none
IRNSS-1G,1920.0,167.67425567919403,69.9387621071657,True,0.00018299254536589322,False,none
IRNSS-1I,1920.0,226.41360430903964,-0.06711403438135899,False,,False,none
IRNSS-1C,1950.0,170.3941926959939,49.90330767010692,True,0.0001458677004677441,False,none
IRNSS-1E,1950.0,129.55924299873558,36.21280704343415,True,0.0002441403258083424,False,none
IRNSS-1F,1950.0,240.78494737218176,28.10073545202629,True,0.000224740482877101,False,none
IRNSS-1B,1950.0,221.20324382646075,46.740278896597296,True,0.00019279685513697717,False,none
IRNSS-1D,1950.0,170.658368243439,38.19120770954534,True,0.0001458503960684576,False,none
IRNSS-1G,1950.0,167.6584177954401,69.99721636816287,True,0.00016066307372836734,False,none
IRNSS-1I,1950.0,226.4092490322796,-0.04974735449162466,False,,False,none
IRNSS-1C,1980.0,170.394191331494,49.90330754815667,True,0.0001604016875708848,False,none
IRNSS-1E,1980.0,129.55924217405234,36.21280649626769,True,0.00015005471361324827,False,none
IRNSS-1F,1980.0,240.7849467069928,28.100736059328693,True,0.00019391649363807633,False,none
IRNSS-1B,1980.0,221.27861652913595,46.78773747435957,True,0.0002654356592523463,False,none
IRNSS-1D,1980.0,170.6639009236281,38.25575519437635,True,0.00015006099774545796,False,none
IRNSS-1G,1980.0,167.64231435297205,70.05557574845231,True,0.00018405958979764037,False,none
IRNSS-1I,1980.0,226.4050101362245,-0.03228664462097789,False,,False,none
IRNSS-1C,2010.0,170.39418996699408,49.9033074262064,True,0.00022476205650043298,False,none
IRNSS-1E,2010.0,129.55924134936913,36.21280594910123,True,0.00014215046787989868,False,none
IRNSS-1F,2010.0,240.78494604180378,28.1007366666311,True,0.00014082951705998676,False,none
IRNSS-1B,2010.0,221.3540966164154,46.83514446720823,True,0.00015481610698589551,False,none
IRNSS-1D,2010.0,170.66950066282953,38.320361449705665,True,0.000140829112610821,False,none
IRNSS-1G,2010.0,167.6259431563359,70.11383983708376,True,0.00014403862212141228,False,none
IRNSS-1I,2010.0,226.4008877894447,-0.01473214056795067,False,,False,none
IRNSS-1C,2040.0,170.39418860249418,49.90330730425612,True,0.00022517338056344367,False,none
IRNSS-1E,2040.0,129.55924052468595,36.21280540193476,True,0.00015763737402051903,False,none
IRNSS-1F,2040.0,240.78494537661476,28.1007372739335,True,0.0002585723221366054,False,none
IRNSS-1B,2040.0,221.4296837277596,46.882499711591606,True,0.00024050101388774854,False,none
IRNSS-1D,2040.0,170.6751674363369,38.385026186142085,True,0.00016388524127784675,False,none
IRNSS-1G,2040.0,167.6093019970327,70.17200822202427,True,0.00015763570935575674,False,none
IRNSS-1I,2040.0,226.39688215967658,0.00291592127782303,False,,False,none
IRNSS-1C,2070.0,170.39418723799432,49.903307182305824,True,0.0001531335265978747,False,none
IRNSS-1E,2070.0,129.55923970000276,36.21280485476827,True,0.0002362679263455784,False,none
IRNSS-1F,2070.0,240.78494471142574,28.100737881235922,True,0.00014268912556842145,False,none
IRNSS-1B,2070.0,221.50537750031563,46.92980304502913,True,0.00014269704143099872,False,none
IRNSS-1D,2070.0,170.68090121880107,38.44974911413086,True,0.00018158964810333726,False,none
IRNSS-1G,2070.0,167.5923886534916,70.23008049014717,True,0.00015033240302028922,False,none
IRNSS-1I,2070.0,226.39299341382008,0.020657303939301024,False,,False,none
IRNSS-1C,2100.0,170.39418587349442,49.9033070603555,True,0.00019848991759820986,False,none
IRNSS-1E,2100.0,129.55923887531958,36.21280430760179,True,0.00014578392183938675,False,none
IRNSS-1F,2100.0,240.78494404623672,28.100738488538315,True,0.00019085092917322686,False,none
IRNSS-1B,2100.0,221.5811775689124,46.977054306114965,True,0.0001429377596391525,False,none
IRNSS-1D,2100.0,170.68670198422942,38.51452994395459,True,0.00022697154692063255,False,none
IRNSS-1G,2100.0,167.57520089104486,70.28805622722106,True,0.00014295886455801223,False,none
IRNSS-1I,2100.0,226.3892217179367,0.03849176985567579,False,,False,none
IRNSS-1C,2130.0,170.39418450899456,49.903306938405166,True,0.0001437225452037574,False,none
IRNSS-1E,2130.0,129.55923805063642,36.21280376043531,True,0.0001437073892187075,False,none
IRNSS-1F,2130.0,240.78494338104767,28.10073909584071,True,0.0001457116984696224,False,none
IRNSS-1B,2130.0,221.65708356605595,47.02425333452155,True,0.0001577375721825062,False,none
IRNSS-1D,2130.0,170.6925697059848,38.579368385734284,True,0.00023522410358050135,False,none
IRNSS-1G,2130.0,167.55773646190337,70.34593501789854,True,0.0001739582964778156,False,none
IRNSS-1I,2130.0,226.38556723724707,0.05641908088609148,False,,False,none
IRNSS-1C,2160.0,170.3941831444947,49.90330681645482,True,0.0001742628981867129,False,none
IRNSS-1E,2160.0,129.5592372259533,36.21280321326881,True,0.00018232458373446665,False,none
IRNSS-1F,2160.0,240.78494271585862,28.100739703143113,True,0.00018462809673567592,False,none
IRNSS-1B,2160.0,221.73309512192466,47.07139997100317,True,0.00016052464444705943,False,none
IRNSS-1D,2160.0,170.69850435678444,38.64426414943015,True,0.00014786709603837852,False,none
IRNSS-1G,2160.0,167.53999310513515,70.40371644570497,True,0.0001478594539876465,False,none
IRNSS-1I,2160.0,226.3820301361288,0.07443899831330344,False,,False,none
IRNSS-1C,2190.0,170.39418177999485,49.90330669450445,True,0.0002484291800689942,False,none
