t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
3240.0,1137299.2789961298,5162887.402467048,3562429.8734869207,-0.8366156214284796,6,True,1.3593880695601304,0.9997340872454398,1137298.2390312438,5162887.261244174,3562433.717709245,1137299.2789961298,5162887.402467048,3562429.8734869207,3.792360288280896,3.714623828935645
3270.0,1137296.7325477197,5162890.351287136,3562436.3427645043,2.2646222790468338,6,True,0.9562332058946291,0.9997945139930956,1137297.8367987517,5162888.086288499,3562434.4186014235,1137296.7325477197,5162890.351287136,3562436.3427645043,4.772634644367969,3.540405897545148
3300.0,1137295.2910638298,5162880.098517828,3562435.390199631,-5.670213474532743,6,True,0.8712770119309425,0.9997544393763103,1137297.1666304772,5162885.983496711,3562434.674376009,1137295.2910638298,5162880.098517828,3562435.390199631,11.437098252543631,5.463974614937807
3330.0,1137298.3117713383,5162896.088897871,3562428.5972660477,6.169318423226284,6,True,1.1332268106440704,0.9997488181924927,1137297.4678004356,5162888.64119879,3562433.07610717,1137298.3117713383,5162896.088897871,3562428.5972660477,6.50859746571679,2.4367917142983746
3360.0,1137297.5244540772,5162886.47586197,3562430.831014136,-2.3118541361111045,6,True,0.3135254830121994,0.9998268474435448,1137297.4830393514,5162888.0587581135,3562432.472213358,1137297.5244540772,5162886.47586197,3562430.831014136,4.296950770864644,2.7191021249320615
3390.0,1137297.355782926,5162887.860312113,3562430.2290704437,0.10017202430602862,6,True,0.8730453376968702,0.9998109964111401,1137297.449095301,5162888.00582514,3562431.873883208,1137297.355782926,5162887.860312113,3562430.2290704437,3.359644288666492,2.7271045415444575
3420.0,1137294.0553107571,5162889.985982367,3562437.9574020505,1.7552096072784922,6,True,2.0222375678519406,0.9996950021365507,1137296.5738510147,5162888.51650025,3562433.4427998667,1137294.0553107571,5162889.985982367,3562437.9574020505,7.5329753450640595,3.180535514747544
3450.0,1137296.4177492773,5162884.43292807,3562433.3308308087,-3.0417254515602705,6,True,0.3770295133193334,0.999828519220016,1137296.5318264496,5162887.417150893,3562433.412656378,1137296.4177492773,5162884.43292807,3562433.3308308087,6.582420718336075,3.971027085976419
3480.0,1137293.5658877771,5162882.86576913,3562435.1409245823,-5.144942749038449,6,True,0.8481311338643233,0.9997831222847336,1137295.7467822419,5162886.212461153,3562433.870105804,1137293.5658877771,5162882.86576913,3562435.1409245823,9.665268784584185,5.476894913311223
3510.0,1137300.2664123285,5162886.806866413,3562433.39440205,-1.1389186628330363,6,True,1.2842168050507705,0.9997730727689692,1137296.9399857002,5162886.369386919,3562433.7445177906,1137300.2664123285,5162886.806866413,3562433.39440205,4.332900818634698,4.790814083724192
3540.0,1137298.5197486635,5162882.256272403,3562441.758115939,-4.3113592394565,6,True,0.32479630783200264,0.9997806013263998,1137297.3582144855,5162885.280474894,3562435.8660496254,1137298.5197486635,5162882.256272403,3562441.758115939,12.829860670747346,6.6463789619487335
3570.0,1137298.221839916,5162891.379329837,3562425.4057395235,2.509929622123338,6,True,1.8586806704600651,0.999749121505932,1137297.5848354888,5162886.880854616,3562433.1211953317,1137298.221839916,5162891.379329837,3562425.4057395235,6.590477870058225,3.9317623522622265
3600.0,1137298.100313557,5162887.7685687365,3562431.3887887388,-0.4372417225786479,6,True,1.8332069367170334,0.9996685426938217,1137297.7173227884,5162887.109013395,3562432.6759351245,1137298.100313557,5162887.7685687365,3562431.3887887388,2.8224517676310508,3.571932287275851
3630.0,1137305.016083017,5162906.820419827,3562426.632111089,18.280137122033597,6,True,0.9795734969278177,0.9997535087983971,1137299.6481466412,5162892.323495378,3562431.077093781,1137305.016083017,5162906.820419827,3562426.632111089,18.336178172812183,2.2937013278124447
3660.0,1137298.3737555712,5162893.571384015,3562429.109329522,4.115502769339232,6,True,0.9693371380368868,0.9997972316318479,1137299.3074474123,5162892.657109373,3562430.5510262484,1137298.3737555712,5162893.571384015,3562429.109329522,4.171191280081454,2.669168080352022
3690.0,1137297.9100604062,5162883.672998838,3562433.5189868775,-3.219778977739953,6,True,1.755213915059964,0.9997526902487837,1137298.9397152844,5162890.292878083,3562431.332065769,1137297.9100604062,5162883.672998838,3562433.5189868775,7.04100490308569,0.7471123381251651
3720.0,1137298.7571920403,5162893.322793294,3562432.4915850195,5.452626187149045,6,True,1.762731984257698,0.9997200734710275,1137298.8920875436,5162891.08350624,3562431.6346315187,1137298.7571920403,5162893.322793294,3562432.4915850195,2.8831581800511312,0.7385585239137963
3750.0,1137299.4853982467,5162882.559796841,3562436.914819519,-3.296868210763634,6,True,0.5261053567131361,0.9997398609209328,1137299.0480912572,5162888.842302241,3562433.022991669,1137299.4853982467,5162882.559796841,3562436.914819519,9.425054802165192,2.051188475790828
3780.0,1137299.0116502931,5162885.664345003,3562433.799772537,-1.3366640267837697,6,True,0.7168559866646925,0.9997856813141658,1137299.038385276,5162887.995859392,3562433.229885772,1137299.0116502931,5162885.664345003,3562433.799772537,5.208477626517854,2.8671664520993523
3810.0,1137297.338826035,5162887.155834644,3562437.6969311247,-0.9274890309281417,6,True,1.0628209461768467,0.9997885752444657,1137298.5864509854,5162887.77248619,3562434.4177296106,1137297.338826035,5162887.155834644,3562437.6969311247,6.776093968252142,3.6942389929745625
3840.0,1137299.943935221,5162903.3772972915,3562427.2308766595,13.714747483703057,6,True,1.3070881540576618,0.9996539013093696,1137298.933605228,5162891.7631597,3562432.579810298,1137299.943935221,5162903.3772972915,3562427.2308766595,13.776365443107267,1.4705924777582928
3870.0,1137298.6137799136,5162885.765454508,3562436.7485735933,-2.434745719889131,6,True,1.5017542863885562,0.999668112007915,1137298.8509626193,5162890.213357414,3562433.657015442,1137298.6137799136,5162885.765454508,3562436.7485735933,6.757958413849868,1.7781157991238228
3900.0,1137300.7925181128,5162898.917560733,3562433.7242289847,8.616213247292668,6,True,0.28467051560680073,0.9998137698043176,1137299.3748744985,5162892.562111046,3562433.675152432,1137300.7925181128,5162898.917560733,3562433.7242289847,8.892831698092856,2.824403860194254
3930.0,1137295.91241122,5162884.095423444,3562441.572395864,-4.666742802368721,6,True,1.8817027335365613,0.9997069864419703,1137298.4737906894,5162890.358710027,3562435.730359266,1137295.91241122,5162884.095423444,3562441.572395864,11.87270209983227,3.8039837709153153
3960.0,1137301.7285097726,5162900.323953697,3562427.0343003226,12.565980734945871,6,True,0.757915310561657,0.9997909870796118,1137299.342955368,5162893.019903694,3562433.40809824,1137301.7285097726,5162900.323953697,3562427.0343003226,11.426283214767647,3.026416048956546
3990.0,1137303.9516323295,5162908.974502982,3562428.6636296557,19.183210979384878,6,True,0.5617753776411215,0.9997547005819047,1137300.5572867312,5162897.223750148,3562432.157987405,1137303.9516323295,5162908.974502982,3562428.6636296557,19.52204840008955,7.019639187865567
4020.0,1137293.285772317,5162878.632130627,3562431.129316605,-8.273583160702044,6,True,0.4154769070446491,0.9997763497278936,1137298.6292740759,5162892.29425738,3562431.8852395006,1137293.285772317,5162878.632130627,3562431.129316605,13.007833927996705,1.793877598387496
4050.0,1137298.5267916908,5162898.0160526745,3562426.920586452,8.867176296154714,6,True,0.45637069766720134,0.999778751641708,1137298.602111812,5162893.810780571,3562430.5693917475,1137298.5267916908,5162898.0160526745,3562426.920586452,9.029862594801228,3.577091659218004
4080.0,1137296.1697884859,5162891.954690355,3562432.355951956,4.24137949375063,6,True,0.3070388821264108,0.9997982548142056,1137297.9543612103,5162893.316486272,3562431.045169551,1137296.1697884859,5162891.954690355,3562432.355951956,2.8150891911587026,3.007607407964841
4110.0,1137294.5492860994,5162889.857927196,3562436.7703666147,1.2912112394323274,6,True,1.9545574250320594,0.9996605355437105,1137297.0830201553,5162892.431458948,3562432.5102177765,1137294.5492860994,5162889.857927196,3562436.7703666147,6.308976896677714,2.4879042970979586
4140.0,1137292.514500567,5162878.606734826,3562440.0464639943,-9.110469682062327,6,True,2.353084626297156,0.9996518944735726,1137295.908988499,5162888.878740514,3562434.4469045866,1137292.514500567,5162878.606734826,3562440.0464639943,15.612593365987864,3.989491172386769
4170.0,1137296.9282661034,5162891.282692415,3562427.870984683,2.4924729213943415,6,True,0.400939969966809,0.9998174569032038,1137296.184397681,5162889.528289197,3562432.670088622,1137296.9282661034,5162891.282692415,3562427.870984683,4.437488963713593,2.6579232028641187
4200.0,1137295.8144292142,5162879.585188524,3562431.2345472802,-6.3123488715609035,6,True,1.1663366879026096,0.9997485429665766,1137296.0869986096,5162886.910636992,3562432.2921634573,1137295.8144292142,5162879.585188524,3562431.2345472802,11.27521322003706,4.3671220686062036
4230.0,1137294.9436659832,5162878.721531062,3562430.315047352,-9.608323962575758,6,True,0.7854910815755526,0.9997578135701328,1137295.7851743568,5162884.748824478,3562431.7702317135,1137294.9436659832,5162878.721531062,3562430.315047352,12.424577981956288,6.383205619937974
4260.0,1137298.5597701464,5162889.811988085,3562429.339956909,2.2383929769924267,6,True,0.6552694315711657,0.999821218082487,1137296.530451059,5162886.108827218,3562431.1174421436,1137298.5597701464,5162889.811988085,3562429.339956909,2.6804430702581326,4.9011907760739515
4290.0,1137301.66467859,5162896.225961919,3562432.641023907,8.53505535398396,6,True,0.6639458164572716,0.9998034786691938,1137297.897613035,5162888.802856999,3562431.5231473916,1137301.66467859,5162896.225961919,3562432.641023907,6.557347996049763,1.8636509553922809
4320.0,1137299.2149856018,5162889.653458395,3562435.009957031,2.6172657898817193,6,True,0.8206502584119638,0.9998170188574161,1137298.2493896624,5162889.029992206,3562432.454226546,1137299.2149856018,5162889.653458395,3562435.009957031,3.264950305940719,1.5910313739073318
4350.0,1137299.0660996367,5162892.25028644,3562431.444195098,4.30540249361491,6,True,0.9576120364169279,0.99979645869445,1137298.465937109,5162889.883840593,3562432.186420669,1137299.0660996367,5162892.25028644,3562431.444195098,1.8872573170694267,0.6747255522876299
4380.0,1137293.1957212887,5162877.377125281,3562425.0240558367,-10.532245330622121,6,True,1.472443401813507,0.9997613363541387,1137297.0816638016,5162886.598830498,3562430.3051560693,1137293.1957212887,5162877.377125281,3562425.0240558367,15.766349881588361,4.474292887013551
4410.0,1137301.3058962154,5162895.189119304,3562430.610542842,7.0894071637542675,6,True,0.752782883743445,0.9997924682159937,1137298.2033329518,5162888.879827612,3562430.3862460493,1137301.3058962154,5162895.189119304,3562430.610542842,5.597306589438648,2.265589354470096
4440.0,1137296.67637373,5162895.064313094,3562435.9891291647,7.289454604445839,6,True,0.7484248727560043,0.9997534060413112,1137297.8025050706,5162890.503259447,3562431.8570068497,1137296.67637373,5162895.064313094,3562435.9891291647,6.385245088552459,0.7447872696066751
4470.0,1137299.130624126,5162896.594797915,3562429.5625277837,8.627157853982363,6,True,0.5825437034169832,0.9998010235536038,1137298.1564706762,5162892.1267547915,3562431.245490383,1137299.130624126,5162896.594797915,3562429.5625277837,6.561900190060855,1.8041215283141827
4500.0,1137304.32396456,5162903.960333135,3562429.7458456857,16.091480367608106,6,True,0.7209101890524229,0.999759057000615,1137299.7783805109,5162895.23871525,3562430.851118126,1137304.32396456,5162903.960333135,3562429.7458456857,14.808142666940698,5.011493513961116
4530.0,1137296.9243936697,5162889.268889034,3562425.871394799,1.3507747072492673,6,True,0.6976777402063211,0.9997678704259866,1137299.0249193264,5162893.662663018,3562429.5364560606,1137296.9243936697,5162889.268889034,3562425.871394799,6.391318493590605,3.9928763719643676
4560.0,1137289.6271768915,5162875.495783156,3562428.779195865,-13.016741621647153,6,True,0.23017218708992004,0.9996316502343647,1137296.6354631288,5162889.04357881,3562429.343916195,1137289.6271768915,5162875.495783156,3562428.779195865,17.738284183933494,3.5295727480401378
4590.0,1137293.3724566628,5162874.381136534,3562433.429441298,-12.895958656384837,6,True,1.0147548466920853,0.9997509422184475,1137295.7715071847,5162885.161360282,3562430.425652849,1137293.3724566628,5162874.381136534,3562433.429441298,16.997198738572315,6.203255740451633
4620.0,1137301.9792203468,5162902.381279096,3562423.123216442,13.234019551157562,6,True,0.38884037112196285,0.9997397499644632,1137297.4062787239,5162889.696143454,3562428.502591185,1137301.9792203468,5162902.381279096,3562423.123216442,15.180640947396379,3.7000307445795886
4650.0,1137300.1341408917,5162885.167014615,3562424.103673756,-2.8665383103583126,6,True,0.9243053880830606,0.9996881592070528,1137298.113963504,5162888.521159034,3562427.361387296,1137300.1341408917,5162885.167014615,3562424.103673756,9.604656070888618,4.998227398092092
4680.0,1137293.370936949,5162879.106461973,3562431.268081347,-8.008299085514272,6,True,0.32052595540881157,0.9997546591527138,1137296.8574743695,5162886.027083906,3562428.396321124,1137293.370936949,5162879.106461973,3562431.268081347,12.532999916905194,5.946613163343892
4710.0,1137297.2036159278,5162892.116810421,3562425.251449908,2.1610711563199114,6,True,0.918095737695694,0.9997387389262694,1137296.948559771,5162887.62956466,3562427.5687641585,1137297.2036159278,5162892.116810421,3562425.251449908,7.000010205206812,5.460704652900463
4740.0,1137294.4664310098,5162879.491613565,3562431.7431503674,-6.656767913947414,6,True,0.6402023198703924,0.9997992679678512,1137296.2844930266,5162885.452343729,3562428.685576108,1137294.4664310098,5162879.491613565,3562431.7431503674,11.743476722280775,6.413869168658778
4770.0,1137298.3479170257,5162901.798987181,3562430.6180757377,11.255974049363997,6,True,1.6662906184792519,0.9995846954026677,1137296.8027606653,5162889.558109828,3562429.1709596356,1137298.3479170257,5162901.798987181,3562430.6180757377,11.373599662435762,3.3962772806023063
4800.0,1137298.1508646572,5162894.4786689235,3562438.7360822773,7.2569707254395945,6,True,0.877726415793101,0.9997587379115072,1137297.1614720933,5162890.867401092,3562431.716103648,1137298.1508646572,5162894.4786689235,3562438.7360822773,7.892184810097691,1.4453697518314796
4830.0,1137295.7376992574,5162886.395368409,3562437.2680878807,-0.6864935961074096,6,True,0.8955917122463385,0.999806856519532,1137296.7790170563,5162889.666119974,3562433.2074822453,1137295.7376992574,5162886.395368409,3562437.2680878807,7.296850434162598,2.333907526411708
4860.0,1137297.2457998192,5162883.887771228,3562431.750356389,-4.120260238050564,6,True,0.39742301528652507,0.999812235274821,1137296.9039942592,5162888.119015153,3562432.8173489156,1137297.2457998192,5162883.887771228,3562431.750356389,6.743716453960173,3.0265187999200935
4890.0,1137296.1836097855,5162895.495191098,3562432.0456324164,6.727075337614477,6,True,0.6528171760340532,0.9997270683236744,1137296.7162063639,5162890.041816943,3562432.6161799254,1137296.1836097855,5162895.495191098,3562432.0456324164,5.52320868489014,2.0059136663294015
4920.0,1137299.090365623,5162890.75531988,3562436.865605135,3.3467979043838048,6,True,1.2996727625528972,0.9997800819081285,1137297.3462726322,5162890.231169924,3562433.7439136584,1137299.090365623,5162890.75531988,3562436.865605135,4.972433988271073,2.190651313869473
